time(s);keff(-);power(W);flux0(m-2s-1);TFuel_Max;Avg;Min;TCladding_Max;Avg;Min;TCoolant_Max;Avg;Min(K);
25.87202823;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
25.87365405;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
25.87527988;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
25.8769057;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
25.87853153;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
25.88015735;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
25.88178318;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
25.88340901;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
25.88503483;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
25.88666066;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
25.88828648;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
25.88991231;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
25.89153814;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
25.89316396;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
25.89478979;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
25.89641561;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
25.89804144;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
25.89966726;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
25.90129309;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
25.90291892;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
25.90454474;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
25.90617057;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
25.90779639;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
25.90942222;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
25.91104805;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
25.91267387;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
25.9142997;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
25.91592552;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
25.91755135;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
25.91917717;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
25.920803;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
25.92242883;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
25.92405465;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
25.92568048;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
25.9273063;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
25.92893213;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
25.93055796;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
25.93218378;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
25.93380961;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
25.93543543;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
25.93706126;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
25.93868708;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
25.94031291;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
25.94193874;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
25.94356456;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
25.94519039;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
25.94681621;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
25.94844204;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
25.95006787;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
25.95169369;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
25.95331952;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
25.95494534;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
25.95657117;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
25.95819699;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
25.95982282;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
25.96144865;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
25.96307447;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
25.9647003;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
25.96632612;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
25.96795195;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
25.96957778;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
25.9712036;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
25.97282943;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
25.97445525;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
25.97608108;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
25.9777069;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
25.97933273;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
25.98095856;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
25.98258438;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
25.98421021;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
25.98583603;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
25.98746186;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
25.98908769;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
25.99071351;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
25.99233934;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
25.99396516;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
25.99559099;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
25.99721681;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
25.99884264;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
26.00046847;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
26.00209429;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
26.00372012;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
26.00534594;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
26.00697177;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
26.00859759;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
26.01022342;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
26.01184925;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
26.01347507;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
26.0151009;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
26.01672672;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
26.01835255;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
26.01997838;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
26.0216042;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
26.02323003;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
26.02485585;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
26.02648168;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
26.0281075;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
26.02973333;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
26.03135916;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
26.03298498;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
26.03461081;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
26.03623663;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
26.03786246;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
26.03948829;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
26.04111411;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
26.04273994;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
26.04436576;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
26.04599159;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
26.04761741;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
26.04924324;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
26.05086907;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
26.05249489;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
26.05412072;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
26.05574654;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
26.05737237;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
26.0589982;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
26.06062402;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
26.06224985;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
26.06387567;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
26.0655015;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
26.06712732;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
26.06875315;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
26.07037898;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
26.0720048;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
26.07363063;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
26.07525645;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
26.07688228;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
26.07850811;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
26.08013393;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
26.08175976;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
26.08338558;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
26.08501141;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
26.08663723;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
26.08826306;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
26.08988889;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
26.09151471;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
26.09314054;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
26.09476636;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
26.09639219;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
26.09801802;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
26.09964384;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
26.10126967;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
26.10289549;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
26.10452132;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
26.10614714;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
26.10777297;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
26.1093988;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
26.11102462;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
26.11265045;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
26.11427627;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
26.1159021;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
26.11752793;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
26.11915375;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
26.12077958;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
26.1224054;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
26.12403123;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
26.12565705;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
26.12728288;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
26.12890871;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
26.13053453;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
26.13216036;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
26.13378618;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
26.13541201;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
26.13703784;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
26.13866366;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
26.14028949;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
26.14191531;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
26.14354114;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
26.14516696;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
26.14679279;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
26.14841862;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
26.15004444;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
26.15167027;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
26.15329609;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
26.15492192;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
26.15654775;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
26.15817357;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
26.1597994;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
26.16142522;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
26.16305105;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
26.16467687;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
26.1663027;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
26.16792853;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
26.16955435;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
26.17118018;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
26.172806;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
26.17443183;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
26.17605766;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
26.17768348;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
26.17930931;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
26.18093513;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
26.18256096;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
26.18418678;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
26.18581261;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
26.18743844;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
26.18906426;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
26.19069009;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
26.19231591;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
26.19394174;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
26.19556757;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
26.19719339;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
26.19881922;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
26.20044504;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
26.20207087;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
26.20369669;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
26.20532252;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
26.20694835;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
26.20857417;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
26.2102;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
26.21182582;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
26.21345165;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
26.21507747;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
26.2167033;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
26.21832913;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
26.21995495;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
26.22158078;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
26.2232066;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
26.22483243;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
26.22645826;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
26.22808408;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
26.22970991;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
26.23133573;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
26.23296156;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
26.23458738;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
26.23621321;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
26.23783904;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
26.23946486;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
26.24109069;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
26.24271651;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
26.24434234;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
26.24596817;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
26.24759399;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
26.24921982;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
26.25084564;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
26.25247147;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
26.25409729;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
26.25572312;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
26.25734895;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
26.25897477;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
26.2606006;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
26.26222642;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
26.26385225;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
26.26547808;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
26.2671039;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
26.26872973;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
26.27035555;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
26.27198138;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
26.2736072;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
26.27523303;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
26.27685886;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
26.27848468;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
26.28011051;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
26.28173633;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
26.28336216;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
26.28498799;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
26.28661381;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
26.28823964;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
26.28986546;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
26.29149129;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
26.29311711;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
26.29474294;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
26.29636877;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
26.29799459;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
26.29962042;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
26.30124624;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
26.30287207;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
26.3044979;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
26.30612372;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
26.30774955;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
26.30937537;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
26.3110012;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
26.31262702;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
26.31425285;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
26.31587868;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
26.3175045;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
26.31913033;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
26.32075615;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
26.32238198;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
26.32400781;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
26.32563363;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
26.32725946;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
26.32888528;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
26.33051111;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
26.33213693;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
26.33376276;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
26.33538859;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
26.33701441;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
26.33864024;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
26.34026606;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
26.34189189;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
26.34351772;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
26.34514354;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
26.34676937;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
26.34839519;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
26.35002102;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
26.35164684;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
26.35327267;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
26.3548985;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
26.35652432;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
26.35815015;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
26.35977597;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
26.3614018;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
26.36302763;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
26.36465345;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
26.36627928;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
26.3679051;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
26.36953093;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
26.37115675;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
26.37278258;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
26.37440841;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
26.37603423;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
26.37766006;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
26.37928588;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
26.38091171;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
26.38253754;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
26.38416336;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
26.38578919;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
26.38741501;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
26.38904084;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
26.39066666;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
26.39229249;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
26.39391832;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
26.39554414;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
26.39716997;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
26.39879579;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
26.40042162;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
26.40204745;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
26.40367327;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
26.4052991;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
26.40692492;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
26.40855075;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
26.41017657;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
26.4118024;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
26.41342823;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
26.41505405;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
26.41667988;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
26.4183057;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
26.41993153;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
26.42155735;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
26.42318318;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
26.42480901;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
26.42643483;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
26.42806066;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
26.42968648;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
26.43131231;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
26.43293814;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
26.43456396;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
26.43618979;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
26.43781561;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
26.43944144;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
26.44106726;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
26.44269309;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
26.44431892;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
26.44594474;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
26.44757057;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
26.44919639;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
26.45082222;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
26.45244805;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
26.45407387;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
26.4556997;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
26.45732552;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
26.45895135;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
26.46057717;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
26.462203;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
26.46382883;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
26.46545465;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
26.46708048;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
26.4687063;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
26.47033213;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
26.47195796;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
26.47358378;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
26.47520961;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
26.47683543;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
26.47846126;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
26.48008708;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
26.48171291;1;0;0;0;0;0;0;0;0;614.33;610.96;602.75;
